Year,Chart,Dale Chall Score,Dale Chall Grade Levels
1994,38,9.512789316239315,['college']
1994,39,12.11639169435216,['college_graduate']
1994,40,17.097875409836064,['college_graduate']
1994,41,13.137565089974293,['college_graduate']
1994,42,7.975061840187568,"['9', '10']"
1994,43,18.981505594405593,['college_graduate']
1994,44,11.912427628361858,['college_graduate']
1994,45,21.99139230769231,['college_graduate']
1994,46,6.596370062555853,"['7', '8']"
1994,47,22.444664431486878,['college_graduate']
1994,48,24.91292323232323,['college_graduate']
1994,49,6.767470996216898,"['7', '8']"
1994,50,9.807218510405258,['college']
1994,51,10.077966666666667,['college_graduate']
1994,52,14.735413111782478,['college_graduate']
1994,53,25.939623469387755,['college_graduate']
1994,54,11.166261963190184,['college_graduate']
1994,55,26.2474311827957,['college_graduate']
1994,56,18.85488861788618,['college_graduate']
1994,57,20.306247916666663,['college_graduate']
1994,58,32.461857088122606,['college_graduate']
1994,59,11.626974193548387,['college_graduate']
1994,60,12.865263275434243,['college_graduate']
1994,61,10.91573913575214,['college_graduate']
1994,62,13.958843441938178,['college_graduate']
1994,63,28.7039623655914,['college_graduate']
1994,64,29.403190364025697,['college_graduate']
1994,65,13.603455905511812,['college_graduate']
1994,66,16.39159108910891,['college_graduate']
1994,67,20.593460553633214,['college_graduate']
1994,68,11.060661145194274,['college_graduate']
1994,69,25.75185802469136,['college_graduate']
1994,70,9.178696721311475,['college']
1994,71,32.831737209302325,['college_graduate']
1994,72,13.32826030534351,['college_graduate']
1994,73,8.754115944055943,"['11', '12']"
1994,74,23.928977611940297,['college_graduate']
1994,75,11.953764367816092,['college_graduate']
1994,76,38.41603026315789,['college_graduate']
1994,77,19.795294265232975,['college_graduate']
1994,78,16.950315525114156,['college_graduate']
1994,79,11.41440909090909,['college_graduate']
1994,80,12.857155737704918,['college_graduate']
1994,81,16.02339174917492,['college_graduate']
1994,82,10.753096899224806,['college_graduate']
1994,83,17.761984410646388,['college_graduate']
1994,84,20.747919548872183,['college_graduate']
1994,85,14.011370504619759,['college_graduate']
1994,86,19.909538157894737,['college_graduate']
1994,87,19.94987638888889,['college_graduate']
1994,88,21.448389763779524,['college_graduate']
1994,89,13.313086861313868,['college_graduate']
1994,90,18.42040483870968,['college_graduate']
1994,91,23.265431165311654,['college_graduate']
1994,92,22.58213137254902,['college_graduate']
1994,93,14.007289052069426,['college_graduate']
1994,94,10.072969696969697,['college_graduate']
1994,95,24.306834391534387,['college_graduate']
1994,96,9.817102476780185,['college']
1994,97,7.367180213903744,"['9', '10']"
1994,98,9.138168319559227,['college']
1994,99,10.103482163141994,['college_graduate']
1994,100,35.93429444444444,['college_graduate']
1995,1,11.028946527385658,['college_graduate']
1995,2,15.333820983419097,['college_graduate']
1995,3,31.408417154811715,['college_graduate']
1995,4,9.46189446192574,['college']
1995,5,7.545381639344262,"['9', '10']"
1995,6,28.7039623655914,['college_graduate']
1995,7,20.1632590443686,['college_graduate']
1995,8,7.559739807692307,"['9', '10']"
1995,9,18.10092868852459,['college_graduate']
1995,10,10.984091239702632,['college_graduate']
1995,11,18.818958620689656,['college_graduate']
1995,12,8.51290390516039,"['11', '12']"
1995,13,10.366592694558856,['college_graduate']
1995,14,8.791434224003563,"['11', '12']"
1995,15,26.574147058823527,['college_graduate']
1995,16,7.359218272425249,"['9', '10']"
1995,17,23.265431165311654,['college_graduate']
1995,18,38.472874193548385,['college_graduate']
1995,19,33.1271,['college_graduate']
1995,20,29.07295405405405,['college_graduate']
1995,21,6.951767661691542,"['7', '8']"
1995,22,12.131264279398762,['college_graduate']
1995,23,10.488358823529412,['college_graduate']
1995,24,14.011370504619759,['college_graduate']
1995,25,6.928083696682465,"['7', '8']"
1995,26,24.22087969543147,['college_graduate']
1995,27,18.415153846153846,['college_graduate']
1995,28,26.353161431870667,['college_graduate']
1995,29,9.78791052631579,['college']
1995,30,6.88745392670157,"['7', '8']"
1995,31,6.699227272727272,"['7', '8']"
1995,32,19.091925174825175,['college_graduate']
1995,33,22.209945659163985,['college_graduate']
1995,34,18.087211363636364,['college_graduate']
1995,35,18.1228109375,['college_graduate']
1995,36,16.839362599469496,['college_graduate']
1995,37,13.490039130434784,['college_graduate']
1995,38,22.172382352941177,['college_graduate']
1995,39,24.68405934065934,['college_graduate']
1995,40,11.95187121212121,['college_graduate']
1995,41,20.5792745819398,['college_graduate']
1995,42,16.790702298850576,['college_graduate']
1995,43,14.740489613601236,['college_graduate']
1995,44,22.58213137254902,['college_graduate']
1995,45,30.279133663366338,['college_graduate']
1995,46,9.20393694267516,['college']
1995,47,9.606513528216556,['college']
1995,48,15.696863636363636,['college_graduate']
1995,49,35.93429444444444,['college_graduate']
1995,50,15.537869072164947,['college_graduate']
1995,51,10.342615700141442,['college_graduate']
1995,52,15.450986868686869,['college_graduate']
1995,53,11.193857213930348,['college_graduate']
1995,54,24.761812903225803,['college_graduate']
1995,55,8.47993725490196,"['11', '12']"
1995,56,13.839863123644252,['college_graduate']
1995,57,23.213785077186962,['college_graduate']
1995,58,12.16875027932961,['college_graduate']
1995,59,14.46626149068323,['college_graduate']
1995,60,8.453870034843206,"['11', '12']"
1995,61,16.760804347826088,['college_graduate']
1995,62,21.50870759493671,['college_graduate']
1995,63,13.603455905511812,['college_graduate']
1995,64,8.35053648103309,"['11', '12']"
1995,65,29.02695652173913,['college_graduate']
1995,66,7.863473302822273,"['9', '10']"
1995,67,29.72695970149254,['college_graduate']
1995,68,13.049145578231292,['college_graduate']
1995,69,8.642977321428571,"['11', '12']"
1995,70,15.75554502617801,['college_graduate']
1995,71,20.747919548872183,['college_graduate']
1995,72,13.237720114942528,['college_graduate']
1995,73,10.885000933866971,['college_graduate']
1995,74,7.7737353328173375,"['9', '10']"
1995,75,12.972350632911391,['college_graduate']
1995,76,12.382754481236203,['college_graduate']
1995,77,21.52315865724382,['college_graduate']
1995,78,12.93134,['college_graduate']
1995,79,24.39906062992126,['college_graduate']
1995,80,15.117859292035398,['college_graduate']
1995,81,15.255801492537314,['college_graduate']
1995,82,6.596370062555853,"['7', '8']"
1995,83,29.3394610619469,['college_graduate']
1995,84,22.803907508532426,['college_graduate']
1995,85,16.082642857142858,['college_graduate']
1995,86,18.628266141732283,['college_graduate']
1995,87,22.19224894894895,['college_graduate']
1995,88,13.55313347889374,['college_graduate']
1995,89,14.37969073470865,['college_graduate']
1995,90,8.072569119109167,"['11', '12']"
1995,91,18.3917496124031,['college_graduate']
1995,92,11.821580916030534,['college_graduate']
1995,93,7.445611405689037,"['9', '10']"
1995,94,22.09489382716049,['college_graduate']
1995,95,38.556565040650405,['college_graduate']
1995,96,19.895767415730333,['college_graduate']
1995,97,13.69396986027944,['college_graduate']
1995,98,12.941052597402598,['college_graduate']
1995,99,17.96381707317073,['college_graduate']
1995,100,13.16567738515901,['college_graduate']
1996,1,18.862936842105263,['college_graduate']
1996,2,22.07723757961783,['college_graduate']
1996,3,27.570588888888892,['college_graduate']
1996,4,21.83548593272171,['college_graduate']
1996,5,10.574761497797358,['college_graduate']
1996,6,19.426629209621993,['college_graduate']
1996,7,10.13298901890189,['college_graduate']
1996,8,23.39594207492795,['college_graduate']
1996,9,25.697939795918366,['college_graduate']
1996,10,37.071837086092714,['college_graduate']
1996,11,43.719063176895304,['college_graduate']
1996,12,10.292579725085911,['college_graduate']
1996,13,7.147992490118577,"['9', '10']"
1996,14,26.014744660194175,['college_graduate']
1996,15,12.276224590163933,['college_graduate']
1996,16,11.108061370716511,['college_graduate']
1996,17,8.623231958762887,"['11', '12']"
1996,18,37.568712121212116,['college_graduate']
1996,19,15.57209802955665,['college_graduate']
1996,20,39.91876470588235,['college_graduate']
1996,21,9.992803964845702,['college']
1996,22,7.973235538592027,"['9', '10']"
1996,23,36.51238292682927,['college_graduate']
1996,24,8.517681818181817,"['11', '12']"
1996,25,7.441785826330532,"['9', '10']"
1996,26,13.248097003745318,['college_graduate']
1996,27,9.50366582278481,['college']
1996,28,8.034826829268292,"['11', '12']"
1996,29,7.3280054368932035,"['9', '10']"
1996,30,8.367473737373738,"['11', '12']"
1996,31,17.721969387755102,['college_graduate']
1996,32,35.674364026402635,['college_graduate']
1996,33,11.028946527385658,['college_graduate']
1996,34,19.59182913385827,['college_graduate']
1996,35,5.7912831683168315,"['5', '6']"
1996,36,22.169471428571427,['college_graduate']
1996,37,17.531941860465118,['college_graduate']
1996,38,12.53698245614035,['college_graduate']
1996,39,9.213237841468876,['college']
1996,40,42.3216615819209,['college_graduate']
1996,41,8.303611111111111,"['11', '12']"
1996,42,16.181023976608188,['college_graduate']
1996,43,21.695087730061346,['college_graduate']
1996,44,17.836261373390556,['college_graduate']
1996,45,12.974963157894736,['college_graduate']
1996,46,17.20460476190476,['college_graduate']
1996,47,28.648029840546698,['college_graduate']
1996,48,21.708510619469024,['college_graduate']
1996,49,20.1632590443686,['college_graduate']
1996,50,8.061184904896802,"['11', '12']"
1996,51,14.96812680412371,['college_graduate']
1996,52,26.454447169811324,['college_graduate']
1996,53,7.582481264165198,"['9', '10']"
1996,54,15.453571287128712,['college_graduate']
1996,55,13.668857894736842,['college_graduate']
1996,56,19.79730975609756,['college_graduate']
1996,57,9.283799077081468,['college']
1996,58,29.02695652173913,['college_graduate']
1996,59,11.899764355840512,['college_graduate']
1996,60,25.015754255319152,['college_graduate']
1996,61,13.5719848891181,['college_graduate']
1996,62,11.034980222841225,['college_graduate']
1996,63,13.747373779983457,['college_graduate']
1996,64,12.417670731707316,['college_graduate']
1996,65,6.411868258859784,"['7', '8']"
1996,66,0,0
1996,67,10.379285714285714,['college_graduate']
1996,68,8.647676642335767,"['11', '12']"
1996,69,9.021906642941875,['college']
1996,70,31.235237301587304,['college_graduate']
1996,71,20.102747686832743,['college_graduate']
1996,72,23.231366666666666,['college_graduate']
1996,73,7.123800421282571,"['9', '10']"
1996,74,13.687866081871345,['college_graduate']
1996,75,7.520037184115523,"['9', '10']"
1996,76,24.68405934065934,['college_graduate']
1996,77,13.241413293413173,['college_graduate']
1996,78,0,0
1996,79,12.781809090909091,['college_graduate']
1996,80,6.149326556870818,"['7', '8']"
1996,81,21.664927380952378,['college_graduate']
1996,82,25.936232960893854,['college_graduate']
1996,83,19.244818590998044,['college_graduate']
1996,84,9.78791052631579,['college']
1996,85,21.64373396226415,['college_graduate']
1996,86,9.704424870081663,['college']
1996,87,11.773662486678507,['college_graduate']
1996,88,28.820729661016948,['college_graduate']
1996,89,10.996192816165768,['college_graduate']
1996,90,24.122283783783786,['college_graduate']
1996,91,10.972913611755608,['college_graduate']
1996,92,19.811748648648646,['college_graduate']
1996,93,18.619355647382918,['college_graduate']
1996,94,13.973145161290324,['college_graduate']
1996,95,21.50870759493671,['college_graduate']
1996,96,15.688076237623763,['college_graduate']
1996,97,15.678584318766067,['college_graduate']
1996,98,19.11430611794387,['college_graduate']
1996,99,22.209945659163985,['college_graduate']
1996,100,12.314038888888888,['college_graduate']
1997,1,20.32481677852349,['college_graduate']
1997,2,17.186026829268293,['college_graduate']
1997,3,36.93527419354838,['college_graduate']
1997,4,21.664927380952378,['college_graduate']
1997,5,9.401219934858243,['college']
1997,6,12.538244385026738,['college_graduate']
1997,7,8.839214401388086,"['11', '12']"
1997,8,31.51114761904762,['college_graduate']
1997,9,7.487522672064777,"['9', '10']"
1997,10,8.6866009009009,"['11', '12']"
1997,11,17.503350943396228,['college_graduate']
1997,12,13.231231341534858,['college_graduate']
1997,13,29.703351063829786,['college_graduate']
1997,14,15.303413975576662,['college_graduate']
1997,15,21.109113592233008,['college_graduate']
1997,16,7.123800421282571,"['9', '10']"
1997,17,19.92464432234432,['college_graduate']
1997,18,11.537369565217391,['college_graduate']
1997,19,15.456477319587629,['college_graduate']
1997,20,9.278950574712644,['college']
1997,21,24.338214600550963,['college_graduate']
1997,22,15.802347916666665,['college_graduate']
1997,23,16.181023976608188,['college_graduate']
1997,24,23.560680926430514,['college_graduate']
1997,25,10.80119644654797,['college_graduate']
1997,26,24.354521348314606,['college_graduate']
1997,27,13.729503659506761,['college_graduate']
1997,28,13.14777770419426,['college_graduate']
1997,29,6.553469696969698,"['7', '8']"
1997,30,30.415937190082644,['college_graduate']
1997,31,10.055091866527633,['college_graduate']
1997,32,14.038181207133059,['college_graduate']
1997,33,11.896255752212388,['college_graduate']
1997,34,9.459912786108918,['college']
1997,35,14.87058252148997,['college_graduate']
1997,36,19.02352269503546,['college_graduate']
1997,37,24.488521932114885,['college_graduate']
1997,38,7.523931331953071,"['9', '10']"
1997,39,14.414269696969697,['college_graduate']
1997,40,21.042899999999996,['college_graduate']
1997,41,9.59671029810298,['college']
1997,42,7.582481264165198,"['9', '10']"
1997,43,9.596007344632769,['college']
1997,44,9.654899583658601,['college']
1997,45,26.040554901960782,['college_graduate']
1997,46,16.143236441102758,['college_graduate']
1997,47,9.790668487229862,['college']
1997,48,11.30236111111111,['college_graduate']
1997,49,14.424581045751633,['college_graduate']
1997,50,37.568712121212116,['college_graduate']
1997,51,12.60474761904762,['college_graduate']
1997,52,13.248097003745318,['college_graduate']
1997,53,8.266736825396826,"['11', '12']"
1997,54,9.879204559270516,['college']
1997,55,7.520037184115523,"['9', '10']"
1997,56,21.367959390048156,['college_graduate']
1997,57,16.49556784140969,['college_graduate']
1997,58,11.607038374528697,['college_graduate']
1997,59,15.604806911314986,['college_graduate']
1997,60,20.355991525423725,['college_graduate']
1997,61,10.150788225538971,['college_graduate']
1997,62,23.231366666666666,['college_graduate']
1997,63,11.64608312236287,['college_graduate']
1997,64,23.39594207492795,['college_graduate']
1997,65,10.27791737089202,['college_graduate']
